sentence_id,sentence,order,question_for,n1_number,n1_gender,n2_gender,det_n1_word,n1_word,det_n2_word,n2_word,v1_word,v2_word,det_n1_positions,n1_positions,pou_position,det_n2_positions,n2_positions,v1_positions,v2_positions,det_n1_tokens,n1_tokens,pou_token,det_n2_tokens,n2_tokens,v1_tokens,v2_tokens,det_n1_token_count,n1_token_count,det_n2_token_count,n2_token_count,v1_token_count,v2_token_count
10,Οι μεταφράστριες που οι μαθητές γνωρίζουν πονάνε.,SVO,V1,plur,f,m,Οι,μεταφράστριες,οι,μαθητές,γνωρίζουν,πονάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10]",['ÎŁÎ¹'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î±Î¸Î·ÏĦÎŃÏĤ'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,2
11,Η καθηγήτρια που συμπαθεί η σχεδιάστρια σκέφτεται.,VSO,V1,sing,f,f,Η,καθηγήτρια,η,σχεδιάστρια,συμπαθεί,σκέφτεται.,[1],[2],3,[5],[6],[4],"[7, 8, 9]",['ÎĹ'],['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±'],ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ·'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦÏģÎ¹Î±', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,1,1,1,1,3
12,Οι λογιστές που θαυμάζουν οι νοσοκόμες πονάνε.,VSO,V2,plur,m,f,Οι,λογιστές,οι,νοσοκόμες,θαυμάζουν,πονάνε.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ»Î¿Î³', 'Î¹ÏĥÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼ÎµÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,6
13,Οι δάσκαλοι που οι εργάτες θαυμάζουν πονάνε.,SVO,V1,plur,m,m,Οι,δάσκαλοι,οι,εργάτες,θαυμάζουν,πονάνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÎ´Î¬ÏĥÎºÎ±', 'Î»Î¿Î¹']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['Î¬ÏĦÎµÏĤ'],"['ĠÎ¸Î±ÏħÎ¼Î¬', 'Î¶Î¿ÏħÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,4
14,Η υποψήφια που εκτιμά ο πωλητής βήχει.,VSO,V1,sing,f,m,Η,υποψήφια,ο,πωλητής,εκτιμά,βήχει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ', 'Î¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏĢÏī'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['Î»Î·', 'ÏĦÎ®ÏĤ', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,2,1,1,1,4
15,Ο καθηγητής που μισεί η κομμώτρια πονάει.,VSO,V1,sing,m,f,Ο,καθηγητής,η,κομμώτρια,μισεί,πονάει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11, 12]",['ÎŁ'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎ®ÏĤ'],ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ·'],['ĠÎ¼Î¹Ïĥ'],"['ĠÎºÎ¿', 'Î¼Î¼', 'Ïİ', 'ÏĦÏģÎ¹Î±', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,1,1,1,1,6
16,Οι λογίστριες που οι εργάτες μισούν φεύγουν.,SVO,V2,plur,f,m,Οι,λογίστριες,οι,εργάτες,μισούν,φεύγουν.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÎ»Î¿Î³', 'Î¯ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['Î¬ÏĦÎµÏĤ'],"['ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,4
17,Η χορεύτρια που ο υποψήφιος συμπαθεί βήχει.,SVO,V1,sing,f,m,Η,χορεύτρια,ο,υποψήφιος,συμπαθεί,βήχει.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎĹ'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿ÏĤ'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['Î¸ÎµÎ¯', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,3,1,1,1,3
18,Ο φοιτητής που ο λογιστής αγαπάει κλαίει.,SVO,V1,sing,m,m,Ο,φοιτητής,ο,λογιστής,αγαπάει,κλαίει.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10, 11]",['ÎŁ'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎ»Î¿Î³'],['Î¹ÏĥÏĦÎ®ÏĤ'],"['ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,1,1,1,1,5
19,Οι φοιτητές που γνωρίζουν οι εργάτες γελάνε.,VSO,V2,plur,m,m,Οι,φοιτητές,οι,εργάτες,γνωρίζουν,γελάνε.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10]",['ÎŁÎ¹'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³'],['ĠÎ³Î½ÏīÏģÎ¯Î¶Î¿ÏħÎ½'],"['Î¬ÏĦÎµÏĤ', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,1,1,1,1,4
20,Οι σχεδιάστριες που συμπαθούν οι αθλητες βήχουν.,VSO,V1,plur,f,m,Οι,σχεδιάστριες,οι,αθλητες,συμπαθούν,βήχουν.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¸Î¿ÏįÎ½'],['ĠÎ¿Î¹'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎµÏĤ', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,3,1,1,1,4
21,Ο αθλητής που ο φοιτητής αντιπαθεί πονάει.,SVO,V2,sing,m,m,Ο,αθλητής,ο,φοιτητής,αντιπαθεί,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ'],['ĠÎ±Î½ÏĦÎ¹'],"['ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,4
22,Η νοσοκόμα που μισεί ο χορευτής βήχει.,VSO,V2,sing,f,m,Η,νοσοκόμα,ο,χορευτής,μισεί,βήχει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12]",['ÎĹ'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮÎ¼Î±']",ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ¿'],['ĠÎ¼Î¹Ïĥ'],"['ĠÏĩÎ¿ÏģÎµÏħ', 'ÏĦÎ®ÏĤ', 'ĠÎ²Î®', 'ÏĩÎµÎ¹']",1,3,1,1,1,4
23,Οι μαγείρισσες που θαυμάζουν οι αθλητες πονάνε.,VSO,V2,plur,f,m,Οι,μαγείρισσες,οι,αθλητες,θαυμάζουν,πονάνε.,[1],"[2, 3, 4, 5]",6,[8],[9],[7],"[10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼Î±Î³', 'ÎµÎ¯', 'ÏģÎ¹', 'ÏĥÏĥÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎµÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,4,1,1,1,4
24,Η γυμνάστρια που συμπαθεί η καθηγήτρια σκέφτεται.,VSO,V2,sing,f,f,Η,γυμνάστρια,η,καθηγήτρια,συμπαθεί,σκέφτεται.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10]",['ÎĹ'],"['ĠÎ³ÏħÎ¼', 'Î½Î¬', 'ÏĥÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ·'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,3,1,1,1,2
25,Η μαθήτρια που η μαγείρισσα αντιπαθεί γελάει.,SVO,V1,sing,f,f,Η,μαθήτρια,η,μαγείρισσα,αντιπαθεί,γελάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13, 14, 15]",['ÎĹ'],"['ĠÎ¼Î±Î¸Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ¼Î±Î³'],['ÎµÎ¯'],"['ÏģÎ¹Ïĥ', 'ÏĥÎ±', 'ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸ÎµÎ¯', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,8
26,Ο υποψήφιος που θαυμάζει η σχεδιάστρια γελάει.,VSO,V2,sing,m,f,Ο,υποψήφιος,η,σχεδιάστρια,θαυμάζει,γελάει.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11]",['ÎŁ'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿ÏĤ'],ĠÏĢÎ¿Ïħ,['Î¶ÎµÎ¹'],['ĠÎ·'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦÏģÎ¹Î±', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,1,1,1,1,5
27,Οι κομμώτριες που οι λογίστριες αγαπούν γελάνε.,SVO,V2,plur,f,f,Οι,κομμώτριες,οι,λογίστριες,αγαπούν,γελάνε.,[1],"[2, 3, 4, 5]",6,[7],[8],[9],"[10, 11, 12, 13, 14, 15]",['ÎŁÎ¹'],"['ĠÎºÎ¿', 'Î¼Î¼', 'Ïİ', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ»Î¿Î³'],['Î¯ÏĥÏĦ'],"['ÏģÎ¹ÎµÏĤ', 'ĠÎ±Î³Î±', 'ÏĢÎ¿ÏįÎ½', 'ĠÎ³', 'ÎµÎ»', 'Î¬Î½Îµ']",1,4,1,1,1,6
28,Οι υποψήφιες που οι σχεδιάστριες αντιπαθούν φεύγουν.,SVO,V1,plur,f,f,Οι,υποψήφιες,οι,σχεδιάστριες,αντιπαθούν,φεύγουν.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹', 'ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĥÏĩÎµÎ´Î¹Î¬'],['ÏĥÏĦ'],"['ÏģÎ¹ÎµÏĤ', 'ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,2,1,1,1,6
29,Ο γυμναστής που η σχεδιάστρια αγαπάει σκέφτεται.,SVO,V2,sing,m,f,Ο,γυμναστής,η,σχεδιάστρια,αγαπάει,σκέφτεται.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10]",['ÎŁ'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏĥÏĩÎµÎ´Î¹Î¬'],['ÏĥÏĦÏģÎ¹Î±'],"['ĠÎ±Î³Î±ÏĢÎ¬', 'ÎµÎ¹', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,2,1,1,1,3
30,Οι μαθητές που αντιπαθούν οι νοσοκόμοι σκέφτονται.,VSO,V1,plur,m,m,Οι,μαθητές,οι,νοσοκόμοι,αντιπαθούν,σκέφτονται.,[1],[2],3,[5],[6],[4],"[7, 8, 9, 10, 11, 12, 13]",['ÎŁÎ¹'],['ĠÎ¼Î±Î¸Î·ÏĦÎŃÏĤ'],ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿Î¹', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,1,1,1,1,7
31,Οι πωλητές που οι εργάτριες συμπαθούν φεύγουν.,SVO,V1,plur,m,f,Οι,πωλητές,οι,εργάτριες,συμπαθούν,φεύγουν.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÏĢÏī', 'Î»Î·ÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎµÏģÎ³Î¬'],['ÏĦÏģÎ¹ÎµÏĤ'],"['ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,2,1,1,1,4
32,Ο υποψήφιος που ο καθηγητής μισεί κλαίει.,SVO,V2,sing,m,m,Ο,υποψήφιος,ο,καθηγητής,μισεί,κλαίει.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10]",['ÎŁ'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿ÏĤ'],ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÎºÎ±Î¸Î·Î³Î·ÏĦÎ®ÏĤ'],['ĠÎ¼Î¹Ïĥ'],"['ÎµÎ¯', 'ĠÎºÎ»Î±', 'Î¯', 'ÎµÎ¹']",1,1,1,1,1,4
33,Ο αθλητής που η μεταφράστρια θαυμάζει γελάει.,SVO,V1,sing,m,f,Ο,αθλητής,η,μεταφράστρια,θαυμάζει,γελάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬'],['ÏĥÏĦÏģÎ¹Î±'],"['ĠÎ¸Î±ÏħÎ¼Î¬', 'Î¶ÎµÎ¹', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,5
34,Η υποψήφια που μισεί ο νοσοκόμος φεύγει.,VSO,V1,sing,f,m,Η,υποψήφια,ο,νοσοκόμος,μισεί,φεύγει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12]",['ÎĹ'],"['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨ', 'Î¹Î±']",ĠÏĢÎ¿Ïħ,['ÎµÎ¯'],['ĠÎ¿'],['ĠÎ¼Î¹Ïĥ'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿ÏĤ', 'ĠÏĨÎµÏįÎ³ÎµÎ¹']",1,2,1,1,1,5
35,Οι υποψήφιοι που οι μάγειρες αγαπούν πονάνε.,SVO,V2,plur,m,m,Οι,υποψήφιοι,οι,μάγειρες,αγαπούν,πονάνε.,[1],[2],3,[4],[5],[6],"[7, 8, 9, 10, 11]",['ÎŁÎ¹'],['ĠÏħÏĢÎ¿ÏĪÎ®ÏĨÎ¹Î¿Î¹'],ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î¬'],['Î³ÎµÎ¹'],"['ÏģÎµÏĤ', 'ĠÎ±Î³Î±', 'ÏĢÎ¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,1,1,1,1,5
36,Οι φοιτήτριες που εκτιμούν οι λογίστριες κλαίνε.,VSO,V2,plur,f,f,Οι,φοιτήτριες,οι,λογίστριες,εκτιμούν,κλαίνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÏĨÎ¿Î¹', 'ÏĦÎ®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ»Î¿Î³'],['ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½'],"['Î¯ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ', 'ĠÎºÎ»Î±', 'Î¯Î½Îµ']",1,3,1,1,1,4
37,Οι αθλήτριες που οι χορευτές αγαπούν πονάνε.,SVO,V1,plur,f,m,Οι,αθλήτριες,οι,χορευτές,αγαπούν,πονάνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÎ±Î¸Î»Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĩÎ¿ÏģÎµÏħ'],['ÏĦÎŃÏĤ'],"['ĠÎ±Î³Î±', 'ÏĢÎ¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,4
38,Ο αθλητής που γνωρίζει η φοιτήτρια γελάει.,VSO,V1,sing,m,f,Ο,αθλητής,η,φοιτήτρια,γνωρίζει,γελάει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11, 12]",['ÎŁ'],"['ĠÎ±Î¸Î»Î·', 'ÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÏĨÎ¿Î¹'],['ĠÎ³Î½ÏīÏģÎ¯Î¶ÎµÎ¹'],"['ÏĦÎ®', 'ÏĦÏģÎ¹Î±', 'ĠÎ³', 'ÎµÎ»Î¬', 'ÎµÎ¹']",1,2,1,1,1,5
