,Sentence,Question,order,question_for,N1_number,N1_gender,N2_gender,correct_response,false_response
31,Ο αθλητής που θαυμάζει ο φοιτητής φεύγει.,Ποιος θαυμάζει?,VSO,V1,sing,m,m,Ο φοιτητής,Ο αθλητής
32,Η σχεδιάστρια που η καθηγήτρια συμπαθεί πονάει.,Ποιος πονάει?,SVO,V2,sing,f,f,Η σχεδιάστρια,Η καθηγήτρια
33,Ο αθλητής που γνωρίζει η μαθήτρια βήχει.,Ποιος γνωρίζει?,VSO,V1,sing,m,f,Η μαθήτρια,Ο αθλητής
34,Ο υποψήφιος που η σχεδιάστρια αντιπαθεί σκέφτεται.,Ποιος αντιπαθεί?,SVO,V1,sing,m,f,Η σχεδιάστρια,Ο υποψήφιος
35,Οι λογίστριες που γνωρίζουν οι καθηγητές βήχουν.,Ποιοι βήχουν?,VSO,V2,plur,f,m,Οι λογίστριες,Οι καθηγητές
36,Ο φοιτητής που η νοσοκόμα αγαπάει βήχει.,Ποιος βήχει?,SVO,V2,sing,m,f,Ο φοιτητής,Η νοσοκόμα
37,Οι μαθήτριες που οι λογίστριες μισούν σκέφτονται.,Ποιοι μισούν?,SVO,V1,plur,f,f,Οι λογίστριες,Οι μαθήτριες
38,Οι γυμναστές που αντιπαθούν οι λογίστριες κλαίνε.,Ποιοι κλαίνε?,VSO,V2,plur,m,f,Οι γυμναστές,Οι λογίστριες
39,Οι καθηγητές που οι δάσκαλοι εκτιμούν γελάνε.,Ποιοι γελάνε?,SVO,V2,plur,m,m,Οι καθηγητές,Οι δάσκαλοι
40,Οι κομμωτές που οι μάγειρες αντιπαθούν πονάνε.,Ποιοι αντιπαθούν?,SVO,V1,plur,m,m,Οι μάγειρες,Οι κομμωτές
41,Οι φοιτητές που οι καθηγήτριες αγαπούν πονάνε.,Ποιοι αγαπούν?,SVO,V1,plur,m,f,Οι καθηγήτριες,Οι φοιτητές
42,Οι εργάτριες που συμπαθούν οι δασκάλες φεύγουν.,Ποιοι φεύγουν?,VSO,V2,plur,f,f,Οι εργάτριες,Οι δασκάλες
43,Η λογίστρια που μισεί ο αθλητής πονάει.,Ποιος μισεί?,VSO,V1,sing,f,m,Ο αθλητής,Η λογίστρια
44,Οι κομμώτριες που μισούν οι υποψήφιοι γελάνε.,Ποιοι μισούν?,VSO,V1,plur,f,m,Οι υποψήφιοι,Οι κομμώτριες
45,Οι λογιστές που οι πωλήτριες συμπαθούν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,m,f,Οι λογιστές,Οι πωλήτριες
46,Η μαγείρισσα που η αθλήτρια αγαπάει βήχει.,Ποιος αγαπάει?,SVO,V1,sing,f,f,Η αθλήτρια,Η μαγείρισσα
47,Η κομμώτρια που συμπαθεί η φοιτήτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,f,Η κομμώτρια,Η φοιτήτρια
48,Η κομμώτρια που ο μάγειρας εκτιμά σκέφτεται.,Ποιος σκέφτεται?,SVO,V2,sing,f,m,Η κομμώτρια,Ο μάγειρας
49,Οι δασκάλες που οι εργάτριες θαυμάζουν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,f,f,Οι δασκάλες,Οι εργάτριες
50,Οι νοσοκόμες που εκτιμούν οι δασκάλες κλαίνε.,Ποιοι εκτιμούν?,VSO,V1,plur,f,f,Οι δασκάλες,Οι νοσοκόμες
51,Η λογίστρια που μισεί ο καθηγητής σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,m,Η λογίστρια,Ο καθηγητής
52,Οι φοιτητές που αγαπούν οι δασκάλες πονάνε.,Ποιοι αγαπούν?,VSO,V1,plur,m,f,Οι δασκάλες,Οι φοιτητές
53,Οι μεταφράστριες που οι γυμναστές αγαπούν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,f,m,Οι μεταφράστριες,Οι γυμναστές
54,Οι γυμνάστριες που οι νοσοκόμοι μισούν κλαίνε.,Ποιοι μισούν?,SVO,V1,plur,f,m,Οι νοσοκόμοι,Οι γυμνάστριες
55,Ο μάγειρας που ο λογιστής γνωρίζει σκέφτεται.,Ποιος γνωρίζει?,SVO,V1,sing,m,m,Ο λογιστής,Ο μάγειρας
56,Ο αθλητής που θαυμάζει η λογίστρια πονάει.,Ποιος πονάει?,VSO,V2,sing,m,f,Ο αθλητής,Η λογίστρια
57,Οι νοσοκόμοι που αντιπαθούν οι εργάτες κλαίνε.,Ποιοι αντιπαθούν?,VSO,V1,plur,m,m,Οι εργάτες,Οι νοσοκόμοι
58,Η μαθήτρια που εκτιμά η καθηγήτρια γελάει.,Ποιος εκτιμά?,VSO,V1,sing,f,f,Η καθηγήτρια,Η μαθήτρια
59,Οι υποψήφιοι που αντιπαθούν οι αθλητες βήχουν.,Ποιοι βήχουν?,VSO,V2,plur,m,m,Οι υποψήφιοι,Οι αθλητες
60,Ο φοιτητής που αντιπαθεί ο μεταφραστής σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,m,Ο φοιτητής,Ο μεταφραστής
61,Η δασκάλα που ο εργάτης εκτιμά σκέφτεται.,Ποιος εκτιμά?,SVO,V1,sing,f,m,Ο εργάτης,Η δασκάλα
62,Ο πωλητής που μισεί ο σχεδιαστής πονάει.,Ποιος μισεί?,VSO,V1,sing,m,m,Ο σχεδιαστής,Ο πωλητής
63,Ο καθηγητής που ο υποψήφιος εκτιμά φεύγει.,Ποιος φεύγει?,SVO,V2,sing,m,m,Ο καθηγητής,Ο υποψήφιος
64,Οι χορευτές που θαυμάζουν οι κομμώτριες πονάνε.,Ποιοι θαυμάζουν?,VSO,V1,plur,m,f,Οι κομμώτριες,Οι χορευτές
65,Ο μεταφραστής που η μαθήτρια μισεί σκέφτεται.,Ποιος σκέφτεται?,SVO,V2,sing,m,f,Ο μεταφραστής,Η μαθήτρια
66,Η δασκάλα που η κομμώτρια θαυμάζει γελάει.,Ποιος γελάει?,SVO,V2,sing,f,f,Η δασκάλα,Η κομμώτρια
67,Οι καθηγητές που οι χορευτές αγαπούν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,m,m,Οι καθηγητές,Οι χορευτές
68,Ο πωλητής που θαυμάζει ο γυμναστής πονάει.,Ποιος θαυμάζει?,VSO,V1,sing,m,m,Ο γυμναστής,Ο πωλητής
69,Οι μεταφράστριες που αντιπαθούν οι μαθητές πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,f,m,Οι μεταφράστριες,Οι μαθητές
70,Οι πωλήτριες που οι μεταφραστές θαυμάζουν βήχουν.,Ποιοι θαυμάζουν?,SVO,V1,plur,f,m,Οι μεταφραστές,Οι πωλήτριες
71,Οι μάγειρες που οι φοιτήτριες αντιπαθούν κλαίνε.,Ποιοι κλαίνε?,SVO,V2,plur,m,f,Οι μάγειρες,Οι φοιτήτριες
72,Ο σχεδιαστής που μισεί η καθηγήτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,f,Ο σχεδιαστής,Η καθηγήτρια
73,Οι δασκάλες που οι φοιτήτριες συμπαθούν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,f,f,Οι δασκάλες,Οι φοιτήτριες
74,Ο μαθητής που ο υποψήφιος αντιπαθεί γελάει.,Ποιος γελάει?,SVO,V2,sing,m,m,Ο μαθητής,Ο υποψήφιος
75,Οι πωλητές που οι μαγείρισσες συμπαθούν γελάνε.,Ποιοι συμπαθούν?,SVO,V1,plur,m,f,Οι μαγείρισσες,Οι πωλητές
76,Ο νοσοκόμος που η υποψήφια συμπαθεί κλαίει.,Ποιος συμπαθεί?,SVO,V1,sing,m,f,Η υποψήφια,Ο νοσοκόμος
77,Ο εργάτης που θαυμάζει η νοσοκόμα βήχει.,Ποιος θαυμάζει?,VSO,V1,sing,m,f,Η νοσοκόμα,Ο εργάτης
78,Ο σχεδιαστής που ο φοιτητής αντιπαθεί φεύγει.,Ποιος αντιπαθεί?,SVO,V1,sing,m,m,Ο φοιτητής,Ο σχεδιαστής
79,Οι σχεδιαστές που μισούν οι πωλητές γελάνε.,Ποιοι γελάνε?,VSO,V2,plur,m,m,Οι σχεδιαστές,Οι πωλητές
80,Οι χορευτές που γνωρίζουν οι σχεδιαστές βήχουν.,Ποιοι γνωρίζουν?,VSO,V1,plur,m,m,Οι σχεδιαστές,Οι χορευτές
81,Η μαγείρισσα που η πωλήτρια συμπαθεί βήχει.,Ποιος συμπαθεί?,SVO,V1,sing,f,f,Η πωλήτρια,Η μαγείρισσα
82,Ο λογιστής που μισεί ο υποψήφιος γελάει.,Ποιος γελάει?,VSO,V2,sing,m,m,Ο λογιστής,Ο υποψήφιος
83,Η υποψήφια που θαυμάζει ο πωλητής γελάει.,Ποιος θαυμάζει?,VSO,V1,sing,f,m,Ο πωλητής,Η υποψήφια
84,Οι κομμωτές που γνωρίζουν οι γυμνάστριες σκέφτονται.,Ποιοι σκέφτονται?,VSO,V2,plur,m,f,Οι κομμωτές,Οι γυμνάστριες
85,Οι νοσοκόμες που γνωρίζουν οι δασκάλες κλαίνε.,Ποιοι κλαίνε?,VSO,V2,plur,f,f,Οι νοσοκόμες,Οι δασκάλες
86,Η αθλήτρια που γνωρίζει η χορεύτρια κλαίει.,Ποιος γνωρίζει?,VSO,V1,sing,f,f,Η χορεύτρια,Η αθλήτρια
87,Οι κομμώτριες που οι εργάτριες μισούν κλαίνε.,Ποιοι μισούν?,SVO,V1,plur,f,f,Οι εργάτριες,Οι κομμώτριες
88,Οι μαγείρισσες που οι νοσοκόμοι γνωρίζουν κλαίνε.,Ποιοι κλαίνε?,SVO,V2,plur,f,m,Οι μαγείρισσες,Οι νοσοκόμοι
89,Οι μαθητές που οι μάγειρες θαυμάζουν κλαίνε.,Ποιοι θαυμάζουν?,SVO,V1,plur,m,m,Οι μάγειρες,Οι μαθητές
90,Η μαγείρισσα που εκτιμά ο φοιτητής γελάει.,Ποιος γελάει?,VSO,V2,sing,f,m,Η μαγείρισσα,Ο φοιτητής
91,Οι καθηγήτριες που γνωρίζουν οι υποψήφιες σκέφτονται.,Ποιοι γνωρίζουν?,VSO,V1,plur,f,f,Οι υποψήφιες,Οι καθηγήτριες
92,Η εργάτρια που ο πωλητής γνωρίζει πονάει.,Ποιος πονάει?,SVO,V2,sing,f,m,Η εργάτρια,Ο πωλητής
93,Η αθλήτρια που ο μαθητής μισεί σκέφτεται.,Ποιος μισεί?,SVO,V1,sing,f,m,Ο μαθητής,Η αθλήτρια
94,Οι μαγείρισσες που θαυμάζουν οι λογιστές πονάνε.,Ποιοι θαυμάζουν?,VSO,V1,plur,f,m,Οι λογιστές,Οι μαγείρισσες
95,Η νοσοκόμα που μισεί η καθηγήτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,f,Η νοσοκόμα,Η καθηγήτρια
96,Η γυμνάστρια που ο εργάτης μισεί βήχει.,Ποιος βήχει?,SVO,V2,sing,f,m,Η γυμνάστρια,Ο εργάτης
97,Οι μεταφραστές που αγαπούν οι σχεδιάστριες σκέφτονται.,Ποιοι αγαπούν?,VSO,V1,plur,m,f,Οι σχεδιάστριες,Οι μεταφραστές
98,Οι υποψήφιες που οι μαγείρισσες αγαπούν σκέφτονται.,Ποιοι αγαπούν?,SVO,V1,plur,f,f,Οι μαγείρισσες,Οι υποψήφιες
99,Οι νοσοκόμες που οι πωλήτριες εκτιμούν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,f,f,Οι νοσοκόμες,Οι πωλήτριες
100,Οι αθλήτριες που αγαπούν οι καθηγήτριες βήχουν.,Ποιοι αγαπούν?,VSO,V1,plur,f,f,Οι καθηγήτριες,Οι αθλήτριες
101,Οι σχεδιαστές που οι καθηγητές αγαπούν πονάνε.,Ποιοι αγαπούν?,SVO,V1,plur,m,m,Οι καθηγητές,Οι σχεδιαστές
102,Οι μάγειρες που συμπαθούν οι πωλητές γελάνε.,Ποιοι συμπαθούν?,VSO,V1,plur,m,m,Οι πωλητές,Οι μάγειρες
103,Οι χορευτές που οι καθηγήτριες μισούν κλαίνε.,Ποιοι μισούν?,SVO,V1,plur,m,f,Οι καθηγήτριες,Οι χορευτές
104,Η χορεύτρια που η πωλήτρια αντιπαθεί βήχει.,Ποιος βήχει?,SVO,V2,sing,f,f,Η χορεύτρια,Η πωλήτρια
105,Ο νοσοκόμος που ο εργάτης γνωρίζει κλαίει.,Ποιος κλαίει?,SVO,V2,sing,m,m,Ο νοσοκόμος,Ο εργάτης
106,Η λογίστρια που εκτιμά ο κομμωτής βήχει.,Ποιος βήχει?,VSO,V2,sing,f,m,Η λογίστρια,Ο κομμωτής
107,Οι μαθήτριες που αντιπαθούν οι χορευτές κλαίνε.,Ποιοι κλαίνε?,VSO,V2,plur,f,m,Οι μαθήτριες,Οι χορευτές
108,Η πωλήτρια που θαυμάζει η κομμώτρια σκέφτεται.,Ποιος θαυμάζει?,VSO,V1,sing,f,f,Η κομμώτρια,Η πωλήτρια
109,Οι μαγείρισσες που οι υποψήφιοι μισούν σκέφτονται.,Ποιοι μισούν?,SVO,V1,plur,f,m,Οι υποψήφιοι,Οι μαγείρισσες
110,Ο κομμωτής που η λογίστρια θαυμάζει φεύγει.,Ποιος φεύγει?,SVO,V2,sing,m,f,Ο κομμωτής,Η λογίστρια
111,Οι πωλητές που εκτιμούν οι κομμωτές φεύγουν.,Ποιοι φεύγουν?,VSO,V2,plur,m,m,Οι πωλητές,Οι κομμωτές
112,Ο γυμναστής που εκτιμά ο μαθητής γελάει.,Ποιος εκτιμά?,VSO,V1,sing,m,m,Ο μαθητής,Ο γυμναστής
113,Ο φοιτητής που αγαπάει η εργάτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,f,Ο φοιτητής,Η εργάτρια
114,Ο δάσκαλος που η καθηγήτρια εκτιμά κλαίει.,Ποιος εκτιμά?,SVO,V1,sing,m,f,Η καθηγήτρια,Ο δάσκαλος
115,Ο μάγειρας που γνωρίζει ο υποψήφιος σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,m,Ο μάγειρας,Ο υποψήφιος
116,Η μαγείρισσα που γνωρίζει ο λογιστής φεύγει.,Ποιος γνωρίζει?,VSO,V1,sing,f,m,Ο λογιστής,Η μαγείρισσα
117,Η νοσοκόμα που ο δάσκαλος αγαπάει βήχει.,Ποιος αγαπάει?,SVO,V1,sing,f,m,Ο δάσκαλος,Η νοσοκόμα
118,Ο μάγειρας που ο λογιστής θαυμάζει γελάει.,Ποιος θαυμάζει?,SVO,V1,sing,m,m,Ο λογιστής,Ο μάγειρας
119,Οι γυμνάστριες που οι νοσοκόμοι συμπαθούν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,f,m,Οι γυμνάστριες,Οι νοσοκόμοι
120,Ο γυμναστής που μισεί η μεταφράστρια φεύγει.,Ποιος μισεί?,VSO,V1,sing,m,f,Η μεταφράστρια,Ο γυμναστής
121,Η εργάτρια που η κομμώτρια θαυμάζει πονάει.,Ποιος θαυμάζει?,SVO,V1,sing,f,f,Η κομμώτρια,Η εργάτρια
122,Οι γυμναστές που οι κομμώτριες γνωρίζουν σκέφτονται.,Ποιοι σκέφτονται?,SVO,V2,plur,m,f,Οι γυμναστές,Οι κομμώτριες
123,Οι καθηγήτριες που γνωρίζουν οι μαθητές φεύγουν.,Ποιοι γνωρίζουν?,VSO,V1,plur,f,m,Οι μαθητές,Οι καθηγήτριες
124,Οι μεταφραστές που οι χορευτές αγαπούν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,m,m,Οι μεταφραστές,Οι χορευτές
125,Οι μεταφράστριες που εκτιμούν οι δασκάλες σκέφτονται.,Ποιοι σκέφτονται?,VSO,V2,plur,f,f,Οι μεταφράστριες,Οι δασκάλες
126,Η κομμώτρια που αντιπαθεί η λογίστρια πονάει.,Ποιος πονάει?,VSO,V2,sing,f,f,Η κομμώτρια,Η λογίστρια
127,Οι λογιστές που μισούν οι μεταφράστριες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,m,f,Οι λογιστές,Οι μεταφράστριες
