,Sentence,Question,order,question_for,N1_number,N1_gender,N2_gender,correct_response,false_response
46,Ο μάγειρας που θαυμάζει ο νοσοκόμος πονάει.,Ποιος θαυμάζει?,VSO,V1,sing,m,m,Ο νοσοκόμος,Ο μάγειρας
47,Οι φοιτητές που οι εργάτες συμπαθούν βήχουν.,Ποιοι συμπαθούν?,SVO,V1,plur,m,m,Οι εργάτες,Οι φοιτητές
48,Η κομμώτρια που ο δάσκαλος εκτιμά γελάει.,Ποιος εκτιμά?,SVO,V1,sing,f,m,Ο δάσκαλος,Η κομμώτρια
49,Η μαγείρισσα που η δασκάλα εκτιμά γελάει.,Ποιος γελάει?,SVO,V2,sing,f,f,Η μαγείρισσα,Η δασκάλα
50,Οι εργάτριες που οι πωλήτριες αντιπαθούν φεύγουν.,Ποιοι αντιπαθούν?,SVO,V1,plur,f,f,Οι πωλήτριες,Οι εργάτριες
51,Η σχεδιάστρια που θαυμάζει η καθηγήτρια γελάει.,Ποιος θαυμάζει?,VSO,V1,sing,f,f,Η καθηγήτρια,Η σχεδιάστρια
52,Οι σχεδιάστριες που οι λογίστριες γνωρίζουν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,f,f,Οι σχεδιάστριες,Οι λογίστριες
53,Οι μάγειρες που αγαπούν οι σχεδιάστριες κλαίνε.,Ποιοι αγαπούν?,VSO,V1,plur,m,f,Οι σχεδιάστριες,Οι μάγειρες
54,Ο χορευτής που γνωρίζει ο κομμωτής σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,m,m,Ο χορευτής,Ο κομμωτής
55,Ο λογιστής που μισεί η πωλήτρια φεύγει.,Ποιος φεύγει?,VSO,V2,sing,m,f,Ο λογιστής,Η πωλήτρια
56,Οι φοιτήτριες που οι εργάτες γνωρίζουν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,f,m,Οι φοιτήτριες,Οι εργάτες
57,Οι μάγειρες που οι εργάτριες αντιπαθούν γελάνε.,Ποιοι αντιπαθούν?,SVO,V1,plur,m,f,Οι εργάτριες,Οι μάγειρες
58,Ο αθλητής που η λογίστρια συμπαθεί κλαίει.,Ποιος κλαίει?,SVO,V2,sing,m,f,Ο αθλητής,Η λογίστρια
59,Η υποψήφια που γνωρίζει η μαγείρισσα σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,f,Η υποψήφια,Η μαγείρισσα
60,Η μεταφράστρια που ο δάσκαλος μισεί κλαίει.,Ποιος κλαίει?,SVO,V2,sing,f,m,Η μεταφράστρια,Ο δάσκαλος
61,Οι γυμναστές που γνωρίζουν οι μάγειρες σκέφτονται.,Ποιοι γνωρίζουν?,VSO,V1,plur,m,m,Οι μάγειρες,Οι γυμναστές
62,Οι φοιτητές που οι σχεδιάστριες θαυμάζουν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,m,f,Οι φοιτητές,Οι σχεδιάστριες
63,Οι σχεδιάστριες που αντιπαθούν οι νοσοκόμες σκέφτονται.,Ποιοι αντιπαθούν?,VSO,V1,plur,f,f,Οι νοσοκόμες,Οι σχεδιάστριες
64,Ο σχεδιαστής που θαυμάζει ο αθλητής βήχει.,Ποιος βήχει?,VSO,V2,sing,m,m,Ο σχεδιαστής,Ο αθλητής
65,Η χορεύτρια που ο μάγειρας γνωρίζει φεύγει.,Ποιος γνωρίζει?,SVO,V1,sing,f,m,Ο μάγειρας,Η χορεύτρια
66,Ο μεταφραστής που ο δάσκαλος αντιπαθεί σκέφτεται.,Ποιος σκέφτεται?,SVO,V2,sing,m,m,Ο μεταφραστής,Ο δάσκαλος
67,Οι μεταφράστριες που συμπαθούν οι μάγειρες πονάνε.,Ποιοι πονάνε?,VSO,V2,plur,f,m,Οι μεταφράστριες,Οι μάγειρες
68,Οι καθηγητές που οι γυμνάστριες μισούν κλαίνε.,Ποιοι μισούν?,SVO,V1,plur,m,f,Οι γυμνάστριες,Οι καθηγητές
69,Ο εργάτης που η κομμώτρια αγαπάει γελάει.,Ποιος γελάει?,SVO,V2,sing,m,f,Ο εργάτης,Η κομμώτρια
70,Οι φοιτήτριες που οι καθηγητές εκτιμούν φεύγουν.,Ποιοι φεύγουν?,SVO,V2,plur,f,m,Οι φοιτήτριες,Οι καθηγητές
71,Οι δασκάλες που οι μαθήτριες αγαπούν γελάνε.,Ποιοι γελάνε?,SVO,V2,plur,f,f,Οι δασκάλες,Οι μαθήτριες
72,Ο αθλητής που ο σχεδιαστής αντιπαθεί πονάει.,Ποιος αντιπαθεί?,SVO,V1,sing,m,m,Ο σχεδιαστής,Ο αθλητής
73,Οι χορεύτριες που μισούν οι κομμώτριες γελάνε.,Ποιοι γελάνε?,VSO,V2,plur,f,f,Οι χορεύτριες,Οι κομμώτριες
74,Οι μαθητές που οι πωλήτριες εκτιμούν βήχουν.,Ποιοι βήχουν?,SVO,V2,plur,m,f,Οι μαθητές,Οι πωλήτριες
75,Οι κομμωτές που γνωρίζουν οι λογιστές φεύγουν.,Ποιοι φεύγουν?,VSO,V2,plur,m,m,Οι κομμωτές,Οι λογιστές
76,Οι αθλητες που οι δάσκαλοι γνωρίζουν σκέφτονται.,Ποιοι γνωρίζουν?,SVO,V1,plur,m,m,Οι δάσκαλοι,Οι αθλητες
77,Ο γυμναστής που γνωρίζει η καθηγήτρια κλαίει.,Ποιος γνωρίζει?,VSO,V1,sing,m,f,Η καθηγήτρια,Ο γυμναστής
78,Οι χορευτές που θαυμάζουν οι αθλητες σκέφτονται.,Ποιοι θαυμάζουν?,VSO,V1,plur,m,m,Οι αθλητες,Οι χορευτές
79,Οι μαθήτριες που εκτιμούν οι αθλητες πονάνε.,Ποιοι εκτιμούν?,VSO,V1,plur,f,m,Οι αθλητες,Οι μαθήτριες
80,Ο μεταφραστής που η σχεδιάστρια μισεί κλαίει.,Ποιος μισεί?,SVO,V1,sing,m,f,Η σχεδιάστρια,Ο μεταφραστής
81,Η υποψήφια που η λογίστρια εκτιμά φεύγει.,Ποιος εκτιμά?,SVO,V1,sing,f,f,Η λογίστρια,Η υποψήφια
82,Η υποψήφια που αγαπάει ο πωλητής βήχει.,Ποιος βήχει?,VSO,V2,sing,f,m,Η υποψήφια,Ο πωλητής
83,Η καθηγήτρια που η μεταφράστρια μισεί πονάει.,Ποιος πονάει?,SVO,V2,sing,f,f,Η καθηγήτρια,Η μεταφράστρια
84,Η καθηγήτρια που μισεί ο φοιτητής κλαίει.,Ποιος μισεί?,VSO,V1,sing,f,m,Ο φοιτητής,Η καθηγήτρια
85,Οι μεταφράστριες που οι γυμναστές μισούν γελάνε.,Ποιοι μισούν?,SVO,V1,plur,f,m,Οι γυμναστές,Οι μεταφράστριες
86,Η χορεύτρια που γνωρίζει η γυμνάστρια πονάει.,Ποιος πονάει?,VSO,V2,sing,f,f,Η χορεύτρια,Η γυμνάστρια
87,Η χορεύτρια που ο σχεδιαστής εκτιμά κλαίει.,Ποιος κλαίει?,SVO,V2,sing,f,m,Η χορεύτρια,Ο σχεδιαστής
88,Οι σχεδιαστές που αντιπαθούν οι πωλήτριες κλαίνε.,Ποιοι αντιπαθούν?,VSO,V1,plur,m,f,Οι πωλήτριες,Οι σχεδιαστές
89,Η πωλήτρια που αντιπαθεί η εργάτρια κλαίει.,Ποιος αντιπαθεί?,VSO,V1,sing,f,f,Η εργάτρια,Η πωλήτρια
90,Οι υποψήφιες που θαυμάζουν οι μαγείρισσες σκέφτονται.,Ποιοι θαυμάζουν?,VSO,V1,plur,f,f,Οι μαγείρισσες,Οι υποψήφιες
91,Ο νοσοκόμος που μισεί ο δάσκαλος γελάει.,Ποιος μισεί?,VSO,V1,sing,m,m,Ο δάσκαλος,Ο νοσοκόμος
92,Ο αθλητής που εκτιμά η μαγείρισσα βήχει.,Ποιος βήχει?,VSO,V2,sing,m,f,Ο αθλητής,Η μαγείρισσα
93,Οι μάγειρες που αγαπούν οι νοσοκόμες κλαίνε.,Ποιοι κλαίνε?,VSO,V2,plur,m,f,Οι μάγειρες,Οι νοσοκόμες
94,Οι πωλήτριες που οι υποψήφιες γνωρίζουν πονάνε.,Ποιοι γνωρίζουν?,SVO,V1,plur,f,f,Οι υποψήφιες,Οι πωλήτριες
95,Οι γυμναστές που οι καθηγητές γνωρίζουν κλαίνε.,Ποιοι κλαίνε?,SVO,V2,plur,m,m,Οι γυμναστές,Οι καθηγητές
96,Οι χορεύτριες που οι δάσκαλοι συμπαθούν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,f,m,Οι χορεύτριες,Οι δάσκαλοι
97,Οι νοσοκόμοι που συμπαθούν οι μαθητές φεύγουν.,Ποιοι φεύγουν?,VSO,V2,plur,m,m,Οι νοσοκόμοι,Οι μαθητές
98,Η χορεύτρια που η φοιτήτρια αντιπαθεί βήχει.,Ποιος βήχει?,SVO,V2,sing,f,f,Η χορεύτρια,Η φοιτήτρια
99,Οι μαθήτριες που αντιπαθούν οι χορεύτριες βήχουν.,Ποιοι αντιπαθούν?,VSO,V1,plur,f,f,Οι χορεύτριες,Οι μαθήτριες
100,Ο δάσκαλος που θαυμάζει ο νοσοκόμος πονάει.,Ποιος θαυμάζει?,VSO,V1,sing,m,m,Ο νοσοκόμος,Ο δάσκαλος
101,Ο εργάτης που η υποψήφια θαυμάζει φεύγει.,Ποιος φεύγει?,SVO,V2,sing,m,f,Ο εργάτης,Η υποψήφια
102,Οι σχεδιάστριες που αγαπούν οι νοσοκόμες φεύγουν.,Ποιοι φεύγουν?,VSO,V2,plur,f,f,Οι σχεδιάστριες,Οι νοσοκόμες
103,Η καθηγήτρια που ο κομμωτής θαυμάζει κλαίει.,Ποιος κλαίει?,SVO,V2,sing,f,m,Η καθηγήτρια,Ο κομμωτής
104,Η πωλήτρια που ο μαθητής αντιπαθεί πονάει.,Ποιος αντιπαθεί?,SVO,V1,sing,f,m,Ο μαθητής,Η πωλήτρια
105,Ο μάγειρας που η γυμνάστρια αγαπάει γελάει.,Ποιος αγαπάει?,SVO,V1,sing,m,f,Η γυμνάστρια,Ο μάγειρας
106,Ο πωλητής που συμπαθεί η καθηγήτρια πονάει.,Ποιος συμπαθεί?,VSO,V1,sing,m,f,Η καθηγήτρια,Ο πωλητής
107,Η σχεδιάστρια που η κομμώτρια αγαπάει πονάει.,Ποιος αγαπάει?,SVO,V1,sing,f,f,Η κομμώτρια,Η σχεδιάστρια
108,Οι καθηγητές που οι μαθητές αντιπαθούν σκέφτονται.,Ποιοι αντιπαθούν?,SVO,V1,plur,m,m,Οι μαθητές,Οι καθηγητές
109,Η δασκάλα που εκτιμά ο κομμωτής βήχει.,Ποιος βήχει?,VSO,V2,sing,f,m,Η δασκάλα,Ο κομμωτής
110,Οι φοιτητές που συμπαθούν οι μεταφράστριες βήχουν.,Ποιοι συμπαθούν?,VSO,V1,plur,m,f,Οι μεταφράστριες,Οι φοιτητές
111,Οι εργάτες που γνωρίζουν οι αθλητες φεύγουν.,Ποιοι γνωρίζουν?,VSO,V1,plur,m,m,Οι αθλητες,Οι εργάτες
112,Ο λογιστής που ο καθηγητής εκτιμά βήχει.,Ποιος βήχει?,SVO,V2,sing,m,m,Ο λογιστής,Ο καθηγητής
113,Οι φοιτητές που γνωρίζουν οι καθηγήτριες βήχουν.,Ποιοι βήχουν?,VSO,V2,plur,m,f,Οι φοιτητές,Οι καθηγήτριες
114,Ο πωλητής που αγαπάει ο δάσκαλος γελάει.,Ποιος γελάει?,VSO,V2,sing,m,m,Ο πωλητής,Ο δάσκαλος
115,Η μεταφράστρια που μισεί ο μαθητής φεύγει.,Ποιος μισεί?,VSO,V1,sing,f,m,Ο μαθητής,Η μεταφράστρια
116,Οι σχεδιαστές που οι μαγείρισσες μισούν κλαίνε.,Ποιοι κλαίνε?,SVO,V2,plur,m,f,Οι σχεδιαστές,Οι μαγείρισσες
117,Οι καθηγήτριες που αντιπαθούν οι σχεδιαστές πονάνε.,Ποιοι αντιπαθούν?,VSO,V1,plur,f,m,Οι σχεδιαστές,Οι καθηγήτριες
118,Οι σχεδιάστριες που οι κομμώτριες συμπαθούν πονάνε.,Ποιοι συμπαθούν?,SVO,V1,plur,f,f,Οι κομμώτριες,Οι σχεδιάστριες
119,Η εργάτρια που συμπαθεί η φοιτήτρια σκέφτεται.,Ποιος σκέφτεται?,VSO,V2,sing,f,f,Η εργάτρια,Η φοιτήτρια
120,Οι μεταφράστριες που οι μάγειρες μισούν φεύγουν.,Ποιοι μισούν?,SVO,V1,plur,f,m,Οι μάγειρες,Οι μεταφράστριες
121,Η αθλήτρια που εκτιμά η γυμνάστρια πονάει.,Ποιος εκτιμά?,VSO,V1,sing,f,f,Η γυμνάστρια,Η αθλήτρια
122,Οι μαθήτριες που οι δασκάλες αντιπαθούν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,f,f,Οι μαθήτριες,Οι δασκάλες
123,Ο γυμναστής που ο φοιτητής αγαπάει πονάει.,Ποιος αγαπάει?,SVO,V1,sing,m,m,Ο φοιτητής,Ο γυμναστής
124,Ο μάγειρας που συμπαθεί η καθηγήτρια πονάει.,Ποιος πονάει?,VSO,V2,sing,m,f,Ο μάγειρας,Η καθηγήτρια
125,Οι εργάτες που οι χορευτές μισούν πονάνε.,Ποιοι πονάνε?,SVO,V2,plur,m,m,Οι εργάτες,Οι χορευτές
126,Οι κομμωτές που οι δασκάλες εκτιμούν σκέφτονται.,Ποιοι εκτιμούν?,SVO,V1,plur,m,f,Οι δασκάλες,Οι κομμωτές
127,Οι χορεύτριες που θαυμάζουν οι νοσοκόμοι βήχουν.,Ποιοι βήχουν?,VSO,V2,plur,f,m,Οι χορεύτριες,Οι νοσοκόμοι
